task_id,scenario_id,room_type,provider,product,model_display_name,view_id,output_path,prompt_sha256,exact_prompt,status,attempts,operator,generated_at,generator_cli_version,output_sha256
RP-020.antigravity-builtin.D-condition,RP-020,Stairs and landing,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-020-D-condition.jpg,88262c46f679dcaa9a3e356b984e8f09e55023d98aaabae9de6ba7ba626f8637,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a carpeted staircase in a maintained UK terrace. This is view D-condition: close view of lower steps; condition detail. Visible evidence required in this view: stair carpet, carpet rods, skirting string, newel post. Intended visible defects: none. Negative controls: compressed carpet pile is not damage. The room is ordinarily occupied but clear of objects under daylight from a small landing window. Across views preserve: same beige stair carpet, white balustrade, landing window and pendant. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-020.gpt-image-2.A-wide,RP-020,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-020-A-wide.png,ff4d2881a68b499b17e4eeb66612066ce5bc4f5cabb36ab47254bf18c046bd60,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a carpeted staircase in a maintained UK terrace. This is view A-wide: at the foot of the stairs; wide establishing view. Visible evidence required in this view: stair carpet, handrail, balustrade, painted walls, landing window. Intended visible defects: none. Negative controls: carpet pile shading is not a stain. The room is ordinarily occupied but clear of objects under daylight from a small landing window. Across views preserve: same beige stair carpet, white balustrade, landing window and pendant. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-020.gpt-image-2.B-reverse,RP-020,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-020-B-reverse.png,ab5e191f79219bbb8dda7cbc66b6f1515a86c4ec5c3a7907953da36cc98cc937,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a carpeted staircase in a maintained UK terrace. This is view B-reverse: top landing looking down; wide establishing view. Visible evidence required in this view: stairs, front hall, handrail, newel post, ceiling pendant. Intended visible defects: none. Negative controls: corner shadow is not damp. The room is ordinarily occupied but clear of objects under daylight from a small landing window. Across views preserve: same beige stair carpet, white balustrade, landing window and pendant. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-020.gpt-image-2.C-inventory,RP-020,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-020-C-inventory.png,17054bd6a23a9f5602eb68a5c482e48dbea55c1e020ec929f6a851da3fa656a2,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a carpeted staircase in a maintained UK terrace. This is view C-inventory: on the landing facing the window; medium fixtures view. Visible evidence required in this view: landing window, radiator, smoke alarm, light switch, sockets. Intended visible defects: none. Negative controls: window glare is not condensation. The room is ordinarily occupied but clear of objects under daylight from a small landing window. Across views preserve: same beige stair carpet, white balustrade, landing window and pendant. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-020.gpt-image-2.D-condition,RP-020,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-020-D-condition.png,88262c46f679dcaa9a3e356b984e8f09e55023d98aaabae9de6ba7ba626f8637,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a carpeted staircase in a maintained UK terrace. This is view D-condition: close view of lower steps; condition detail. Visible evidence required in this view: stair carpet, carpet rods, skirting string, newel post. Intended visible defects: none. Negative controls: compressed carpet pile is not damage. The room is ordinarily occupied but clear of objects under daylight from a small landing window. Across views preserve: same beige stair carpet, white balustrade, landing window and pendant. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.antigravity-builtin.A-wide,RP-021,Stairs and landing,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-021-A-wide.jpg,fdc9518c77ee31efcbbe20023065c1fd4bd04075465e1a81d639484fbfbe40c2,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view A-wide: at the lower entrance; wide establishing view. Visible evidence required in this view: stair runner, timber handrail, painted walls, boxes, ceiling light. Intended visible defects: none. Negative controls: shadow behind boxes is not damp. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.antigravity-builtin.B-reverse,RP-021,Stairs and landing,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-021-B-reverse.jpg,ab1cdf1236f63119f099acc820638f99d1f11b0dc29faafaad28e2eebd9738ea,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view B-reverse: top landing looking down; wide establishing view. Visible evidence required in this view: stairs, lower door, handrail, newel post, boxes. Intended visible defects: none. Negative controls: hidden treads are not assumed damaged. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.antigravity-builtin.C-inventory,RP-021,Stairs and landing,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-021-C-inventory.jpg,a3b7fc174f035409de6fbc3e8cb59bb726fbfc51c44a3b5dc573c35685adc2ba,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view C-inventory: mid-stair facing the landing; medium fixtures view. Visible evidence required in this view: smoke alarm, landing light, light switch, radiator, skirting. Intended visible defects: none. Negative controls: light shadow is not staining. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.antigravity-builtin.D-condition,RP-021,Stairs and landing,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-021-D-condition.jpg,bbcdd6af1da3af1087119559f89195e7976bf71294f84310cd114058a407e359,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view D-condition: close view of a clear tread edge; condition detail. Visible evidence required in this view: stair runner, tread edge, riser, wall string. Intended visible defects: frayed strip along the front edge of one stair tread. Negative controls: runner weave is not tearing. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.gpt-image-2.A-wide,RP-021,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-021-A-wide.png,fdc9518c77ee31efcbbe20023065c1fd4bd04075465e1a81d639484fbfbe40c2,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view A-wide: at the lower entrance; wide establishing view. Visible evidence required in this view: stair runner, timber handrail, painted walls, boxes, ceiling light. Intended visible defects: none. Negative controls: shadow behind boxes is not damp. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.gpt-image-2.B-reverse,RP-021,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-021-B-reverse.png,ab1cdf1236f63119f099acc820638f99d1f11b0dc29faafaad28e2eebd9738ea,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view B-reverse: top landing looking down; wide establishing view. Visible evidence required in this view: stairs, lower door, handrail, newel post, boxes. Intended visible defects: none. Negative controls: hidden treads are not assumed damaged. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.gpt-image-2.C-inventory,RP-021,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-021-C-inventory.png,a3b7fc174f035409de6fbc3e8cb59bb726fbfc51c44a3b5dc573c35685adc2ba,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view C-inventory: mid-stair facing the landing; medium fixtures view. Visible evidence required in this view: smoke alarm, landing light, light switch, radiator, skirting. Intended visible defects: none. Negative controls: light shadow is not staining. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-021.gpt-image-2.D-condition,RP-021,Stairs and landing,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-021-D-condition.png,bbcdd6af1da3af1087119559f89195e7976bf71294f84310cd114058a407e359,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a stairs and landing in a narrow converted-flat staircase partly obscured by stored boxes. This is view D-condition: close view of a clear tread edge; condition detail. Visible evidence required in this view: stair runner, tread edge, riser, wall string. Intended visible defects: frayed strip along the front edge of one stair tread. Negative controls: runner weave is not tearing. The room is partially obscured and deliberately difficult with boxed storage under dim warm light with no direct daylight. Across views preserve: same dark runner, timber handrail, cream walls and stacked boxes. Avoid: people, logos, readable text, watermark, impossible geometry, unsafe missing balustrade. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.antigravity-builtin.A-wide,RP-022,WC,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-022-A-wide.jpg,5e4f9d0357b9bcd3dd22729ecbb46f12081a2e9b221a51cf32e8ce35e7791dc1,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: WC, corner basin, mirror, wallpaper, vinyl floor. Intended visible defects: none. Negative controls: wallpaper pattern is not mould. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.antigravity-builtin.B-reverse,RP-022,WC,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-022-B-reverse.jpg,9506310b371064d12cd30eea7ee160b6d274c66362b4382e7de7e8391cf7348f,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view B-reverse: beside the WC looking back; wide establishing view. Visible evidence required in this view: door, toilet roll holder, towel ring, skirting, cleaning basket. Intended visible defects: none. Negative controls: door shadow is not damp. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.antigravity-builtin.C-inventory,RP-022,WC,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-022-C-inventory.jpg,a410d3c0e25bcfe1d3b4c752bb5fc5f63a2e80e644d9e85b39f5ee21223a5c67,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view C-inventory: facing the basin wall; medium fixtures view. Visible evidence required in this view: corner basin, mixer tap, mirror, extractor vent, light switch. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.antigravity-builtin.D-condition,RP-022,WC,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-022-D-condition.jpg,1bc9eba16612f6cd7c83aaa4208001ad2a73af53441697b7415dbcaf58f493a8,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view D-condition: low view beside the WC; condition detail. Visible evidence required in this view: WC base, vinyl floor, skirting, pipe boxing. Intended visible defects: none. Negative controls: vinyl pattern is not staining. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.gpt-image-2.A-wide,RP-022,WC,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-022-A-wide.png,5e4f9d0357b9bcd3dd22729ecbb46f12081a2e9b221a51cf32e8ce35e7791dc1,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: WC, corner basin, mirror, wallpaper, vinyl floor. Intended visible defects: none. Negative controls: wallpaper pattern is not mould. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.gpt-image-2.B-reverse,RP-022,WC,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-022-B-reverse.png,9506310b371064d12cd30eea7ee160b6d274c66362b4382e7de7e8391cf7348f,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view B-reverse: beside the WC looking back; wide establishing view. Visible evidence required in this view: door, toilet roll holder, towel ring, skirting, cleaning basket. Intended visible defects: none. Negative controls: door shadow is not damp. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.gpt-image-2.C-inventory,RP-022,WC,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-022-C-inventory.png,a410d3c0e25bcfe1d3b4c752bb5fc5f63a2e80e644d9e85b39f5ee21223a5c67,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view C-inventory: facing the basin wall; medium fixtures view. Visible evidence required in this view: corner basin, mixer tap, mirror, extractor vent, light switch. Intended visible defects: none. Negative controls: mirror reflection is not a stain. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-022.gpt-image-2.D-condition,RP-022,WC,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-022-D-condition.png,1bc9eba16612f6cd7c83aaa4208001ad2a73af53441697b7415dbcaf58f493a8,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a wc in a small downstairs cloakroom in a UK family house. This is view D-condition: low view beside the WC; condition detail. Visible evidence required in this view: WC base, vinyl floor, skirting, pipe boxing. Intended visible defects: none. Negative controls: vinyl pattern is not staining. The room is noticeably cluttered but inspectable with cleaning products under warm ceiling light. Across views preserve: same white WC, corner basin, floral wallpaper and dark vinyl floor. Avoid: people, logos, readable text, watermark, impossible geometry, extra sanitary fixtures. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.antigravity-builtin.A-wide,RP-023,Storage cupboard,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-023-A-wide.jpg,66c31d334d200b3e773929fff423df71cdabcec34645c9aaafedbd54bf6a5ef2,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view A-wide: at the open cupboard door; wide establishing view. Visible evidence required in this view: sloped ceiling, shelves, vacuum cleaner, storage boxes, vinyl floor. Intended visible defects: none. Negative controls: no proven damage behind boxes. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.antigravity-builtin.B-reverse,RP-023,Storage cupboard,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-023-B-reverse.jpg,013d956b60a9aaa4fcab1d19ee90764472916e8daa6c7975abadcf13d7c7aea7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view B-reverse: inside facing the door; wide establishing view. Visible evidence required in this view: cupboard door, hinges, coat hooks, shelf ends, skirting. Intended visible defects: none. Negative controls: dark corner is not damp. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.antigravity-builtin.C-inventory,RP-023,Storage cupboard,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-023-C-inventory.jpg,9d4c815d1bc9511df92323c2e5f27e10e8bfd5af8bef0e4492314f536f6f6580,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view C-inventory: facing the service wall; medium fixtures view. Visible evidence required in this view: electric meter, consumer unit, sockets, shelf brackets, light fitting. Intended visible defects: none. Negative controls: empty bracket is not a missing identified item. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.antigravity-builtin.D-condition,RP-023,Storage cupboard,Google,Antigravity CLI generate_image,Antigravity built-in image generator,D-condition,images/antigravity/builtin/RP-023-D-condition.jpg,d10343e6599017194a089866e2e6be1a495a85804ae5f2846911e3ed59e32a39,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view D-condition: low view of clear floor area; condition detail. Visible evidence required in this view: vinyl floor, skirting, door threshold, vacuum wheel. Intended visible defects: none. Negative controls: floor seam is not a crack. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.gpt-image-2.A-wide,RP-023,Storage cupboard,OpenAI,Codex built-in image generation,GPT Image 2,A-wide,images/openai/gpt-image-2/RP-023-A-wide.png,66c31d334d200b3e773929fff423df71cdabcec34645c9aaafedbd54bf6a5ef2,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view A-wide: at the open cupboard door; wide establishing view. Visible evidence required in this view: sloped ceiling, shelves, vacuum cleaner, storage boxes, vinyl floor. Intended visible defects: none. Negative controls: no proven damage behind boxes. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.gpt-image-2.B-reverse,RP-023,Storage cupboard,OpenAI,Codex built-in image generation,GPT Image 2,B-reverse,images/openai/gpt-image-2/RP-023-B-reverse.png,013d956b60a9aaa4fcab1d19ee90764472916e8daa6c7975abadcf13d7c7aea7,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view B-reverse: inside facing the door; wide establishing view. Visible evidence required in this view: cupboard door, hinges, coat hooks, shelf ends, skirting. Intended visible defects: none. Negative controls: dark corner is not damp. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.gpt-image-2.C-inventory,RP-023,Storage cupboard,OpenAI,Codex built-in image generation,GPT Image 2,C-inventory,images/openai/gpt-image-2/RP-023-C-inventory.png,9d4c815d1bc9511df92323c2e5f27e10e8bfd5af8bef0e4492314f536f6f6580,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view C-inventory: facing the service wall; medium fixtures view. Visible evidence required in this view: electric meter, consumer unit, sockets, shelf brackets, light fitting. Intended visible defects: none. Negative controls: empty bracket is not a missing identified item. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-023.gpt-image-2.D-condition,RP-023,Storage cupboard,OpenAI,Codex built-in image generation,GPT Image 2,D-condition,images/openai/gpt-image-2/RP-023-D-condition.png,d10343e6599017194a089866e2e6be1a495a85804ae5f2846911e3ed59e32a39,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a storage cupboard in a under-stairs storage cupboard in a UK rental house. This is view D-condition: low view of clear floor area; condition detail. Visible evidence required in this view: vinyl floor, skirting, door threshold, vacuum wheel. Intended visible defects: none. Negative controls: floor seam is not a crack. The room is noticeably cluttered but inspectable with boxes and cleaning tools under single cool LED bulb. Across views preserve: same sloped ceiling, white shelves, vacuum and boxed storage. Avoid: people, logos, readable text, watermark, impossible geometry. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-024.antigravity-builtin.A-wide,RP-024,Home office,Google,Antigravity CLI generate_image,Antigravity built-in image generator,A-wide,images/antigravity/builtin/RP-024-A-wide.jpg,5204f5682dcd47410f4d501ae3503910c0fd300584f44ace3ba2fcdea8d73210,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a home office in a recently refurbished small office in a UK flat. This is view A-wide: at the doorway; wide establishing view. Visible evidence required in this view: desk, office chair, bookcase, roller blind, pale carpet. Intended visible defects: none. Negative controls: carpet shading is not a stain. The room is clean and tidy with minimal desk equipment under balanced daylight and neutral task light. Across views preserve: same white desk, black chair, bookcase, roller blind and pale carpet. Avoid: people, logos, readable text, watermark, impossible geometry, visible screen content. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-024.antigravity-builtin.B-reverse,RP-024,Home office,Google,Antigravity CLI generate_image,Antigravity built-in image generator,B-reverse,images/antigravity/builtin/RP-024-B-reverse.jpg,5c04c5a3b8b1b80fdf29fc1c8d37cec20dc97a15c0f3939b153888149316d624,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a home office in a recently refurbished small office in a UK flat. This is view B-reverse: window corner looking back; wide establishing view. Visible evidence required in this view: door, radiator, filing cabinet, ceiling light, sockets. Intended visible defects: none. Negative controls: ordinary shadow is not damp. The room is clean and tidy with minimal desk equipment under balanced daylight and neutral task light. Across views preserve: same white desk, black chair, bookcase, roller blind and pale carpet. Avoid: people, logos, readable text, watermark, impossible geometry, visible screen content. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
RP-024.antigravity-builtin.C-inventory,RP-024,Home office,Google,Antigravity CLI generate_image,Antigravity built-in image generator,C-inventory,images/antigravity/builtin/RP-024-C-inventory.jpg,6b6d723773d17bdb97fb4d50a804cc028f393f11f2e2fc388fa40140cdb0a8b3,"Create one photorealistic landscape photograph that looks like an ordinary smartphone capture of a home office in a recently refurbished small office in a UK flat. This is view C-inventory: facing the desk wall; medium fixtures view. Visible evidence required in this view: desk, monitor with blank screen, task lamp, sockets, thermostat. Intended visible defects: none. Negative controls: blank wall mount does not identify a missing item. The room is clean and tidy with minimal desk equipment under balanced daylight and neutral task light. Across views preserve: same white desk, black chair, bookcase, roller blind and pale carpet. Avoid: people, logos, readable text, watermark, impossible geometry, visible screen content. Do not add labels, captions, borders, or inspection annotations. Show only visually supportable property evidence; do not make hidden areas visible.",pending,0,,,,
